protein id	NSAF
YLR043C	0.47915649
YGL135W	0.13843793
YEL027W	0.080467038
YPL215W	0.044837356
YGL009C	0.030299954
YNL166C	0.028738229
YLR185W	0.024383951
YOR267C	0.022616999
YLR298C	0.018578248
YDR037W	0.018153872
YML092C	0.017166302
YDL198C	0.014305252
YBR118W	0.0093702525
YFR053C	0.0088486094
YMR145C	0.0076635275
YLR340W	0.0068775248
YBL030C	0.0067477603
YGR192C	0.0064632162
YGR086C	0.0063297572
YMR235C	0.0052722059
YLR058C	0.0045752404
YDL223C	0.0041028447
YKL127W	0.00376454
YGL022W	0.0029885622
YMR309C	0.0026425957
YGL008C	0.0023374595
YBL076C	0.0020016676
YBR115C	0.0015415142
YDR093W	0.0013311338
