protein id	RAW
gi|1350831|sp|P47816|PCD2_RAT	2
gi|34854074|ref|XP_341764.1|	2
gi|26337749|dbj|BAC32560.1|	2
gi|33243892|gb|AAQ01513.1|	2
gi|6679241|ref|NP_032825.1|	2
gi|71455|pir||CYMQAA	1
gi|117373|sp|P02476|CRAA_TAPIN	1
gi|26354340|dbj|BAC40798.1|	1
gi|117339|sp|P02487|CRAA_BRAVA	1
gi|387134|gb|AAA37471.1|	1
gi|117383|sp|P02481|CRAA_ZALCA	1
gi|32035639|gb|AAP70839.1|	1
gi|34851429|ref|XP_213840.2|	1
gi|13385690|ref|NP_080455.1|	1
gi|117358|sp|P02495|CRAA_PERPO	1
gi|117341|sp|P02473|CRAA_CANFA	1
gi|117347|sp|P02471|CRAA_GIRCA	1
gi|13431421|sp|P82533|CRAA_ERIEU	1
gi|117351|sp|P02498|CRAA_LOXAF	1
gi|117361|sp|P02499|CRAA_PROCA	1
gi|117356|sp|P02492|CRAA_OCHPR	1
gi|117342|sp|P02491|CRAA_CAVPO	1
gi|19526477|ref|NP_036666.2|	1
gi|117332|sp|P24622|CRA2_MOUSE	1
gi|117331|sp|P02497|CRA2_MESAU	1
gi|7106271|ref|NP_036666.1|	1
gi|71469|pir||CYHYAM	1
gi|71468|pir||CYRTAM	1
gi|117372|sp|P02485|CRAA_TAMME	1
gi|809074|emb|CAA24530.1|	1
gi|1333849|emb|CAA26697.1|	1
gi|13431418|sp|P82530|CRAA_ELERU	1
gi|34866659|ref|XP_236722.2|	1
gi|91584|pir||PT0619	1
gi|34865368|ref|XP_343079.1|	1
gi|7715081|gb|AAF67859.1|AF214024_1	1
gi|117350|sp|P02494|CRAA_EULFU	1
gi|12849105|dbj|BAB28209.1|	1
gi|29244514|ref|NP_808560.1|	1
gi|28515204|ref|XP_152935.2|	1
gi|26335561|dbj|BAC31481.1|	1
gi|26385189|dbj|BAB31529.2|	1
gi|31559891|ref|NP_067511.4|	1
gi|26334221|dbj|BAC30828.1|	1
gi|20898168|ref|XP_138863.1|	1
gi|20855081|ref|XP_136963.1|	1
gi|34859300|ref|XP_230635.2|	1
gi|22129267|ref|NP_667002.1|	1
gi|32074914|gb|AAP71642.1|	1
gi|26006215|dbj|BAC41450.1|	1
gi|25054765|ref|XP_192841.1|	1
gi|34881249|ref|XP_344189.1|	1
gi|6753774|ref|NP_036065.1|	1
gi|26342927|dbj|BAC35120.1|	1
gi|13124731|sp|O08580|ERR1_MOUSE	1
gi|18700018|ref|NP_570950.1|	1
