protein id	NSAF
YGR192C	0.10052799
YBR118W	0.091556907
YLL024C	0.064283699
YCR012W	0.063771829
YDR064W	0.051006563
YOR063W	0.048648808
YLR185W	0.038898945
YMR242C	0.038461879
YLR249W	0.035247512
YBR009C	0.033234049
YLR043C	0.033234049
YLR058C	0.031019628
YIL133C	0.030102702
YER056C-A	0.028290141
YPL106C	0.025932629
YGR086C	0.025244152
YGL135W	0.023662031
YBL030C	0.021528976
YHR183W	0.021000657
YGL008C	0.020508813
YLR340W	0.01920012
YGL009C	0.018675487
YMR303C	0.017213902
YDR037W	0.015928164
YGL026C	0.014525207
YGL245W	0.012087243
YBL076C	0.011974488
YOR136W	0.011595892
YHR021C	0.010436302
YJR069C	0.0086880894
YDR399W	0.0077445861
YOR168W	0.0063469228
YMR309C	0.006323474
YKL145W	0.0036649969
YML092C	0.0034231071
YMR235C	0.0021026456
YFR053C	0.0017644882
YMR145C	0.0015281729
YBR115C	0.00061478216
