protein id	NSAF
YGR192C	0.095871843
YBR118W	0.094592623
YCR012W	0.065886289
YLL024C	0.065031484
YDR064W	0.05269777
YOR063W	0.047977209
YLR185W	0.040188704
YMR242C	0.039737143
YLR249W	0.034722425
YBR009C	0.034335978
YLR043C	0.034335978
YIL133C	0.031100806
YLR058C	0.030162949
YER056C-A	0.029228147
YPL106C	0.025516637
YGL135W	0.024446584
YGR086C	0.023473047
YHR183W	0.019888887
YLR340W	0.019836731
YBL030C	0.019462453
YGL008C	0.01926256
YGL009C	0.018159721
YMR303C	0.01524399
YGL026C	0.015006814
YDR037W	0.014960262
YOR136W	0.011980372
YGL245W	0.011239214
YHR021C	0.010782335
YBL076C	0.010721986
YJR069C	0.0089761568
YDR399W	0.0080013704
YOR168W	0.0065573654
YMR309C	0.0065331389
YKL145W	0.0037865159
YML092C	0.0035366057
YMR235C	0.0021723623
YFR053C	0.0018229927
YMR145C	0.0015788419
YBR115C	0.0006351663
YDR093W	0.00054848107
