protein id	NSAF
YGR192C	0.10601234
YBR118W	0.087395057
YLL024C	0.082079954
YCR012W	0.07299342
YOR063W	0.048147876
YMR242C	0.046524916
YDR064W	0.045703284
YBR009C	0.040201142
YLR249W	0.034373771
YLR043C	0.033500951
YMR303C	0.031729639
YLR185W	0.031369075
YGL135W	0.028622471
YPL106C	0.027883621
YLR058C	0.026486466
YIL133C	0.024275564
YER056C-A	0.022813872
YHR183W	0.021169314
YGR086C	0.02035751
YLR340W	0.019907296
YGL008C	0.019545872
YBL030C	0.017361499
YGL009C	0.016832186
YDR037W	0.014012581
YGL026C	0.011713486
YBL076C	0.011587828
YGL245W	0.010722198
YOR136W	0.0093512144
YJR069C	0.0070062904
YOR168W	0.0068244217
YDR399W	0.0062454264
YMR309C	0.0042495048
YKL145W	0.0029555445
YFR053C	0.002845854
YMR235C	0.0016956256
YKL127W	0.0012107362
YGL022W	0.00096116937
YDR205W	0.00095320388
YGR157W	0.00079415378
YDL223C	0.00065977022
YBR115C	0.0004957756
YDR093W	0.00042811391
